2009 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	diet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	1.0	100.0	4.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	1.0	100.0	9.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	prevention	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1.0
	progressive	4.0	50.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	1.0
	rare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	rehab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	symptoms	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	43.0	77.0	5.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	1.0
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	prevention	2.0	50.0	9.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1.0
	progressive	7.0	71.0	5.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	1.0
	rare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	rehab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	symptoms	3.0	100.0	4.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	75.0	63.0	6.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	1.0
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	1.0	100.0	5.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	1.0	100.0	9.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	prevention	1.0	100.0	18.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0
	progressive	7.0	71.0	6.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	1.0
	rare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	rehab	3.0	100.0	3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0
	symptoms	5.0	60.0	3.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	1.0
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	69.0	70.0	6.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	1.56
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	1.0	100.0	7.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	pediatric	1.0	100.0	3.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	prevention	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0
	progressive	11.0	64.0	6.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	1.22
	rare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	rehab	7.0	86.0	4.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	2.25
	symptoms	5.0	100.0	6.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	1.0
	vaccines	1.0	100.0	9.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0
2015 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	81.0	53.0	7.7	0.0	0.0	2.0	15.0	2.0	7.0	2.0	3.6	2.0	0.68	85.0	1.71
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	2.0	50.0	4.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	2.0
	pediatric	1.0	100.0	9.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0
	personalized_medicine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	prevention	1.0	100.0	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.0
	progressive	11.0	36.0	10.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	2.0
	rare	2.0	50.0	9.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	rehab	10.0	50.0	5.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	1.88
	symptoms	5.0	60.0	4.07	0.0	0.0	20.0	19.0	20.0	6.0	20.0	3.34	20.0	0.86	80.0	1.25
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	93.0	65.0	5.56	78.0	12.51	83.0	28.91	83.0	14.84	82.0	6.31	82.0	1.91	71.0	1.74
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	2.0	50.0	9.42	100.0	238.0	100.0	103.0	100.0	65.5	100.0	19.09	100.0	5.18	50.0	2.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	5.0	40.0	3.74	100.0	3.6	100.0	29.4	100.0	15.6	100.0	8.04	100.0	2.42	80.0	2.0
	pediatric	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0
	personalized_medicine	2.0	50.0	4.26	50.0	7.0	50.0	26.0	50.0	12.0	50.0	7.03	50.0	1.54	100.0	1.5
	prevention	3.0	33.0	8.32	100.0	22.33	100.0	54.33	100.0	35.33	100.0	12.71	100.0	3.09	67.0	2.5
	progressive	13.0	62.0	5.53	92.0	8.0	100.0	33.31	100.0	15.62	100.0	7.59	100.0	2.05	77.0	1.4
	rare	2.0	50.0	2.47	100.0	3.0	100.0	30.0	100.0	13.5	100.0	6.92	100.0	2.54	100.0	2.5
	rehab	9.0	78.0	5.82	89.0	3.25	89.0	21.88	89.0	10.38	89.0	4.52	78.0	1.52	44.0	2.5
	symptoms	9.0	56.0	5.1	89.0	3.0	89.0	38.13	89.0	17.5	89.0	8.59	89.0	2.79	89.0	1.5
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	74.0	58.0	4.87	85.0	11.13	99.0	23.21	99.0	15.44	99.0	6.54	97.0	1.76	68.0	1.6
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	1.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	3.0	100.0	1.83	100.0	0.56	100.0	3.0
	diet	1.0	0.0	0.0	100.0	1.0	100.0	20.0	100.0	14.0	100.0	5.95	100.0	1.28	100.0	1.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	3.0	100.0	3.07	67.0	7.5	100.0	18.67	100.0	14.0	100.0	7.77	100.0	2.27	33.0	1.0
	pediatric	2.0	50.0	9.91	100.0	4.0	100.0	6.5	100.0	4.5	100.0	1.5	100.0	0.44	0.0	0.0
	personalized_medicine	1.0	100.0	7.56	100.0	2.0	100.0	13.0	100.0	11.0	100.0	2.43	100.0	0.97	0.0	0.0
	prevention	1.0	100.0	3.59	100.0	1.0	100.0	8.0	100.0	6.0	100.0	1.88	100.0	0.58	0.0	0.0
	progressive	12.0	50.0	4.21	83.0	12.9	100.0	33.5	100.0	23.75	100.0	10.86	92.0	2.82	75.0	2.22
	rare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	rehab	9.0	56.0	4.0	89.0	3.0	100.0	10.56	100.0	7.22	100.0	3.05	100.0	0.96	67.0	1.83
	symptoms	11.0	45.0	5.27	91.0	7.0	91.0	24.5	91.0	15.7	91.0	7.6	91.0	2.09	100.0	1.45
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	67.0	58.0	7.61	90.0	25.95	100.0	27.78	100.0	24.46	97.0	9.32	99.0	2.87	66.0	1.95
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	3.0	67.0	3.24	100.0	3.33	100.0	4.0	100.0	3.67	100.0	1.68	100.0	0.71	100.0	2.67
	diet	1.0	100.0	27.29	100.0	636.0	100.0	110.0	100.0	109.0	100.0	27.29	100.0	8.38	100.0	2.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	2.0	50.0	9.91	100.0	8.0	100.0	18.0	100.0	15.0	100.0	7.09	100.0	3.0	50.0	1.0
	pediatric	3.0	100.0	7.66	100.0	1.67	100.0	24.67	100.0	22.33	100.0	5.02	100.0	1.84	67.0	2.5
	personalized_medicine	1.0	0.0	0.0	100.0	5.0	100.0	24.0	100.0	19.0	100.0	7.14	100.0	3.83	0.0	0.0
	prevention	1.0	100.0	7.49	100.0	13.0	100.0	17.0	100.0	17.0	100.0	4.22	100.0	1.58	0.0	0.0
	progressive	12.0	50.0	7.85	75.0	18.56	100.0	28.0	100.0	24.25	100.0	9.19	100.0	2.81	50.0	2.17
	rare	2.0	0.0	0.0	100.0	5.0	100.0	12.0	100.0	11.0	100.0	5.7	100.0	1.93	50.0	2.0
	rehab	6.0	50.0	4.07	83.0	20.0	100.0	21.0	100.0	18.5	100.0	8.4	100.0	2.98	100.0	2.67
	symptoms	7.0	43.0	8.35	100.0	7.14	100.0	30.0	100.0	23.86	100.0	10.76	86.0	3.7	43.0	1.33
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	78.0	73.0	6.42	86.0	12.01	100.0	22.69	100.0	20.14	99.0	7.14	100.0	2.18	46.0	1.53
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	data_sharing	2.0	100.0	2.76	100.0	10.5	100.0	28.0	100.0	24.5	100.0	9.88	100.0	2.5	50.0	2.0
	diet	1.0	100.0	4.0	100.0	26.0	100.0	10.0	100.0	10.0	100.0	4.49	100.0	1.45	0.0	0.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	8.0	75.0	4.22	75.0	6.0	100.0	13.5	100.0	12.75	100.0	5.28	100.0	1.5	50.0	1.25
	pediatric	4.0	100.0	5.98	75.0	5.0	100.0	16.0	100.0	14.5	100.0	5.65	100.0	1.64	50.0	1.5
	personalized_medicine	1.0	0.0	0.0	100.0	1.0	100.0	15.0	100.0	15.0	100.0	6.73	100.0	2.04	0.0	0.0
	prevention	1.0	100.0	3.03	100.0	7.0	100.0	4.0	100.0	2.0	100.0	1.54	100.0	0.78	100.0	2.0
	progressive	9.0	67.0	5.88	100.0	6.11	100.0	14.33	100.0	9.44	100.0	4.83	100.0	1.47	56.0	1.2
	rare	1.0	100.0	4.38	100.0	1.0	100.0	2.0	100.0	2.0	100.0	0.57	100.0	0.16	0.0	0.0
	rehab	16.0	63.0	6.22	81.0	7.08	100.0	23.69	100.0	20.5	100.0	8.38	100.0	2.9	56.0	1.89
	symptoms	3.0	33.0	4.38	100.0	6.33	100.0	14.33	100.0	12.33	100.0	5.0	100.0	1.87	33.0	2.0
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	102.0	73.0	5.65	92.0	8.41	100.0	10.68	100.0	10.48	99.0	5.19	93.0	1.95	44.0	1.6
	covid	2.0	50.0	7.56	100.0	47.0	100.0	82.5	100.0	82.5	100.0	50.94	100.0	12.68	50.0	1.0
	data_sharing	3.0	100.0	3.24	100.0	2.67	100.0	10.33	100.0	10.33	100.0	6.17	100.0	2.58	67.0	1.5
	diet	1.0	0.0	0.0	100.0	9.0	100.0	5.0	100.0	5.0	100.0	1.76	100.0	1.37	100.0	1.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	11.0	73.0	3.61	100.0	7.36	100.0	4.27	100.0	4.27	100.0	2.83	82.0	1.42	64.0	1.57
	pediatric	1.0	100.0	4.34	100.0	1.0	100.0	3.0	100.0	3.0	100.0	1.54	100.0	0.5	0.0	0.0
	personalized_medicine	2.0	50.0	4.34	50.0	1.0	100.0	8.0	100.0	8.0	100.0	3.57	100.0	1.83	50.0	2.0
	prevention	1.0	100.0	7.8	100.0	14.0	100.0	9.0	100.0	9.0	100.0	4.63	100.0	1.15	0.0	0.0
	progressive	12.0	83.0	7.47	83.0	9.2	100.0	15.58	100.0	15.42	100.0	7.16	100.0	2.42	42.0	1.6
	rare	1.0	0.0	0.0	100.0	1.0	100.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	2.0
	rehab	18.0	83.0	4.71	94.0	7.82	100.0	5.83	100.0	5.67	100.0	2.71	89.0	1.46	67.0	2.08
	symptoms	7.0	43.0	4.69	86.0	4.5	100.0	8.43	100.0	7.86	100.0	3.41	100.0	1.42	71.0	1.0
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021 	 fism	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	113.0	71.0	6.76	97.0	20.7	100.0	7.12	100.0	7.12	22.0	4.1	6.0	6.24	96.0	2.17
	covid	10.0	80.0	6.28	100.0	29.6	100.0	38.2	100.0	38.2	40.0	14.39	40.0	9.17	100.0	2.1
	data_sharing	1.0	100.0	2.69	100.0	11.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	4.0
	diet	1.0	0.0	0.0	100.0	52.0	100.0	8.0	100.0	8.0	0.0	0.0	0.0	0.0	100.0	2.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	6.0	50.0	5.09	100.0	13.0	100.0	1.67	100.0	1.67	17.0	2.87	0.0	0.0	100.0	2.33
	pediatric	3.0	67.0	14.11	100.0	33.0	100.0	3.33	100.0	3.33	33.0	1.96	0.0	0.0	100.0	2.0
	personalized_medicine	1.0	100.0	3.02	100.0	1.0	100.0	1.0	100.0	1.0	0.0	0.0	0.0	0.0	100.0	3.0
	prevention	1.0	100.0	15.83	100.0	7.0	100.0	1.0	100.0	1.0	0.0	0.0	0.0	0.0	100.0	3.0
	progressive	13.0	54.0	5.5	100.0	16.38	100.0	3.46	100.0	3.46	31.0	2.38	8.0	1.94	85.0	2.0
	rare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	rehab	15.0	73.0	5.94	100.0	28.8	100.0	3.4	100.0	3.4	13.0	0.86	0.0	0.0	100.0	2.6
	symptoms	4.0	50.0	5.6	100.0	10.0	100.0	3.75	100.0	3.75	50.0	1.29	0.0	0.0	100.0	1.25
	vaccines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
