2009 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	rare	56.0	57.0	4.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	1.0
	rehab	86.0	62.0	3.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	1.02
	vaccines	13.0	62.0	10.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	1.0
2011 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	3288.0	55.0	5.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	1.0
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	41.0	59.0	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	1.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	84.0	44.0	3.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1.0
	pediatric	74.0	58.0	5.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	1.0
	prevention	155.0	65.0	5.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	1.0
	progressive	388.0	56.0	5.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	1.0
	rare	73.0	48.0	4.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	1.0
	rehab	87.0	53.0	3.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	1.0
	vaccines	7.0	86.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	1.0
2012 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	3538.0	57.0	5.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	1.01
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	46.0	43.0	5.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	1.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	113.0	62.0	3.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	1.0
	pediatric	74.0	46.0	5.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	1.06
	prevention	142.0	58.0	5.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	1.0
	progressive	393.0	53.0	5.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	1.01
	rare	72.0	57.0	6.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	1.0
	rehab	110.0	66.0	3.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	1.0
	vaccines	11.0	82.0	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	1.0
2013 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	4014.0	58.0	5.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1.02
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	70.0	53.0	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	1.0
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	133.0	64.0	3.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	1.0
	pediatric	110.0	60.0	4.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	1.1
	prevention	183.0	58.0	5.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	1.01
	progressive	411.0	56.0	4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	1.02
	rare	76.0	50.0	4.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	1.03
	rehab	137.0	64.0	3.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	1.03
	vaccines	9.0	89.0	6.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	1.0
2014 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	4256.0	58.0	5.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	1.24
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	64.0	50.0	4.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	1.32
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	160.0	63.0	3.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	1.23
	pediatric	131.0	66.0	6.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	1.36
	prevention	172.0	55.0	6.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	1.24
	progressive	450.0	62.0	5.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	1.25
	rare	81.0	48.0	4.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	1.2
	rehab	177.0	61.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	1.38
	vaccines	21.0	71.0	7.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	1.18
2015 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	4420.0	60.0	5.44	0.0	0.0	0.0	15.0	0.0	7.0	0.0	3.6	0.0	0.68	55.0	1.34
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	73.0	64.0	6.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	1.33
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	156.0	69.0	3.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	1.22
	pediatric	164.0	61.0	6.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	1.46
	prevention	161.0	66.0	5.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1.27
	progressive	478.0	61.0	5.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	1.38
	rare	81.0	49.0	4.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	1.36
	rehab	210.0	53.0	3.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	1.42
	vaccines	20.0	65.0	11.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	1.33
2016 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	4534.0	60.0	5.4	74.0	13.0	81.0	22.78	81.0	11.89	78.0	5.39	80.0	1.48	59.0	1.4
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	95.0	60.0	6.99	68.0	33.08	72.0	33.0	72.0	18.07	69.0	8.34	72.0	1.99	52.0	1.47
	digital	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	exercise	173.0	66.0	3.49	76.0	12.39	83.0	21.11	83.0	11.82	83.0	5.89	83.0	1.82	56.0	1.32
	pediatric	208.0	62.0	6.48	71.0	17.83	78.0	29.79	78.0	15.62	77.0	6.71	77.0	1.77	66.0	1.46
	prevention	115.0	60.0	5.36	79.0	11.43	82.0	29.9	82.0	16.17	82.0	7.31	81.0	1.78	60.0	1.49
	progressive	489.0	62.0	5.41	78.0	16.75	84.0	24.76	84.0	12.81	82.0	6.04	82.0	1.58	61.0	1.41
	rare	84.0	51.0	6.27	70.0	6.95	81.0	17.15	81.0	8.79	80.0	4.21	81.0	1.14	55.0	1.46
	rehab	212.0	58.0	3.92	78.0	11.36	84.0	16.57	84.0	8.62	82.0	4.36	83.0	1.3	57.0	1.64
	vaccines	8.0	63.0	7.91	50.0	146.25	50.0	25.25	50.0	12.25	50.0	4.29	50.0	1.39	50.0	1.5
2017 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	4580.0	62.0	5.04	80.0	13.53	96.0	19.52	96.0	13.49	93.0	5.57	94.0	1.54	61.0	1.39
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	102.0	61.0	5.52	83.0	35.73	93.0	23.92	93.0	16.17	92.0	6.69	92.0	1.83	66.0	1.57
	digital	2.0	0.0	0.0	100.0	9.0	100.0	18.0	100.0	10.0	100.0	6.17	100.0	1.88	50.0	1.0
	exercise	180.0	71.0	3.22	82.0	12.26	98.0	17.44	98.0	12.38	97.0	6.03	98.0	1.87	59.0	1.23
	pediatric	160.0	62.0	6.09	84.0	17.63	97.0	31.46	97.0	22.34	94.0	9.2	96.0	2.25	60.0	1.64
	prevention	128.0	67.0	4.67	82.0	12.31	92.0	27.08	92.0	19.07	92.0	7.66	91.0	2.17	55.0	1.34
	progressive	492.0	63.0	4.97	88.0	14.09	99.0	24.39	99.0	16.21	98.0	7.1	97.0	1.84	63.0	1.41
	rare	78.0	63.0	4.9	74.0	6.52	92.0	12.38	92.0	8.99	91.0	3.57	92.0	0.9	49.0	1.26
	rehab	223.0	66.0	3.64	80.0	7.51	96.0	16.65	96.0	11.81	93.0	5.16	95.0	1.52	67.0	1.56
	vaccines	19.0	68.0	4.84	79.0	8.73	89.0	19.35	89.0	13.53	79.0	5.53	89.0	1.32	37.0	1.57
2018 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	4667.0	62.0	5.29	80.0	13.92	97.0	14.66	97.0	12.92	95.0	5.21	95.0	1.65	60.0	1.42
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	136.0	63.0	5.24	88.0	26.93	97.0	16.5	97.0	14.33	95.0	5.82	96.0	1.87	55.0	1.4
	digital	4.0	75.0	5.07	100.0	38.5	100.0	26.5	100.0	24.25	100.0	12.58	100.0	3.6	100.0	1.25
	exercise	198.0	66.0	3.8	81.0	15.77	97.0	10.53	97.0	9.08	96.0	4.43	95.0	1.69	61.0	1.31
	pediatric	194.0	65.0	6.28	81.0	22.81	99.0	16.98	99.0	14.8	97.0	6.53	95.0	1.78	66.0	1.64
	prevention	111.0	69.0	6.48	80.0	21.67	95.0	14.73	95.0	13.08	93.0	5.48	92.0	1.61	59.0	1.43
	progressive	563.0	66.0	5.32	84.0	12.86	98.0	17.71	98.0	15.53	97.0	6.42	96.0	1.9	62.0	1.46
	rare	123.0	54.0	5.7	72.0	14.57	97.0	14.44	97.0	12.65	97.0	5.02	93.0	1.67	54.0	1.6
	rehab	242.0	63.0	3.77	76.0	12.9	98.0	11.33	98.0	10.01	95.0	4.75	97.0	1.61	65.0	1.61
	vaccines	16.0	63.0	5.35	88.0	20.5	100.0	12.94	100.0	11.63	94.0	3.53	100.0	1.36	63.0	1.0
2019 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	5100.0	65.0	5.53	80.0	15.49	98.0	16.37	98.0	14.55	95.0	5.66	89.0	1.76	30.0	1.27
	covid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	diet	169.0	70.0	5.93	88.0	36.51	99.0	23.04	99.0	21.4	97.0	8.51	94.0	2.26	34.0	1.21
	digital	8.0	50.0	5.17	88.0	6.29	100.0	19.75	100.0	17.88	100.0	7.93	88.0	2.83	25.0	1.5
	exercise	197.0	67.0	3.65	81.0	8.94	99.0	11.95	99.0	10.66	98.0	5.05	94.0	1.79	31.0	1.21
	pediatric	212.0	66.0	6.43	86.0	21.77	100.0	15.85	100.0	14.16	98.0	5.61	96.0	1.55	31.0	1.3
	prevention	146.0	71.0	4.89	88.0	16.69	99.0	25.19	99.0	22.93	99.0	9.25	97.0	2.61	25.0	1.46
	progressive	594.0	66.0	5.89	84.0	21.23	98.0	19.17	98.0	16.67	97.0	6.78	94.0	1.94	37.0	1.36
	rare	112.0	65.0	4.84	71.0	12.68	99.0	18.47	99.0	16.56	98.0	6.43	84.0	2.04	23.0	1.42
	rehab	244.0	60.0	3.91	79.0	7.97	99.0	10.67	99.0	9.45	99.0	3.96	89.0	1.56	35.0	1.3
	vaccines	16.0	56.0	4.86	63.0	9.8	100.0	16.5	100.0	14.81	100.0	4.85	88.0	1.66	19.0	1.33
2020 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	5746.0	66.0	5.08	87.0	12.56	99.0	9.16	99.0	9.09	96.0	4.61	83.0	1.82	21.0	1.18
	covid	211.0	65.0	4.58	94.0	34.61	99.0	31.47	99.0	31.47	91.0	18.83	94.0	5.13	18.0	1.08
	diet	180.0	62.0	5.69	91.0	20.82	99.0	13.74	99.0	13.6	97.0	6.51	89.0	2.57	20.0	1.06
	digital	14.0	71.0	5.92	93.0	14.15	100.0	11.29	100.0	11.29	93.0	6.84	93.0	2.5	36.0	1.4
	exercise	280.0	70.0	3.58	89.0	8.66	99.0	6.37	99.0	6.22	98.0	3.68	84.0	1.9	25.0	1.18
	pediatric	224.0	67.0	6.14	87.0	15.02	99.0	9.59	99.0	9.51	96.0	4.6	83.0	1.79	21.0	1.25
	prevention	145.0	70.0	5.4	86.0	27.58	97.0	10.82	97.0	10.77	95.0	5.53	83.0	2.06	21.0	1.16
	progressive	615.0	68.0	5.32	92.0	11.01	99.0	10.4	99.0	10.28	97.0	5.28	90.0	1.83	28.0	1.21
	rare	124.0	62.0	4.87	80.0	8.62	97.0	6.53	97.0	6.5	95.0	3.09	73.0	1.32	15.0	1.26
	rehab	308.0	66.0	3.91	86.0	9.37	99.0	7.47	99.0	7.36	97.0	4.27	81.0	1.96	31.0	1.33
	vaccines	21.0	86.0	4.47	81.0	8.76	100.0	16.1	100.0	16.1	95.0	6.37	90.0	2.6	10.0	1.0
2021 	 all	num_of_pub	perc_if	av_if	perc_alt	av_alt	perc_cit	av_cit	perc_reccit	av_reccit	perc_fcr	av_fcr	perc_rcr	av_rcr	perc_cima	av_cima
	any	6556.0	64.0	5.27	93.0	13.37	99.0	3.23	99.0	3.23	17.0	3.0	5.0	4.49	20.0	1.15
	covid	444.0	66.0	4.99	97.0	33.8	99.0	9.22	99.0	9.22	12.0	10.0	8.0	8.04	21.0	1.11
	diet	198.0	66.0	5.73	95.0	19.87	99.0	6.05	99.0	6.05	15.0	5.44	7.0	5.75	21.0	1.14
	digital	22.0	73.0	4.15	95.0	13.29	100.0	3.82	100.0	3.82	18.0	6.58	14.0	4.34	18.0	1.0
	exercise	255.0	69.0	3.79	98.0	8.78	100.0	2.33	100.0	2.31	20.0	3.23	5.0	5.11	24.0	1.03
	pediatric	295.0	59.0	6.14	93.0	12.35	99.0	3.0	99.0	3.0	18.0	2.66	5.0	3.34	23.0	1.19
	prevention	191.0	72.0	5.26	93.0	10.7	99.0	2.73	99.0	2.73	13.0	3.75	5.0	4.87	25.0	1.21
	progressive	639.0	65.0	5.44	95.0	11.63	100.0	3.26	100.0	3.25	19.0	2.54	5.0	4.08	26.0	1.25
	rare	134.0	54.0	5.64	93.0	9.36	99.0	2.16	99.0	2.15	19.0	2.33	2.0	5.56	12.0	1.0
	rehab	344.0	65.0	3.82	91.0	9.16	99.0	2.07	99.0	2.06	24.0	1.99	3.0	3.95	21.0	1.13
	vaccines	22.0	77.0	6.14	91.0	424.15	100.0	6.5	100.0	6.5	14.0	1.66	5.0	2.39	0.0	0.0
